# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
-5.8006,120.2004,29.8186,0.9050,Fir_04
-3.3375,120.4654,30.3095,0.8927,Fir_01
0.4633,119.9116,31.0057,0.8521,Fir_04
2.9271,121.2159,31.6365,0.8746,Fir_06
18.3580,119.6073,34.2051,0.8506,Fir_04
22.3006,121.2221,34.6986,0.9196,Fir_01
23.4686,117.8452,34.7560,0.9207,Fir_01
29.4978,119.0128,35.2144,0.9416,Fir_02
33.2810,120.1070,35.3904,0.9544,Fir_05
38.5710,120.9911,35.5364,0.9784,Fir_02
39.5254,120.2509,35.4937,0.8679,Fir_02
49.9503,119.0445,35.8560,0.9604,Fir_03
58.2882,119.9003,37.1635,0.9243,Fir_06
60.8572,120.9489,37.7791,0.9252,Fir_03
66.2293,118.1010,38.7036,0.9726,Fir_05
69.4435,121.1595,39.7383,0.8791,Fir_05
73.9046,119.0677,40.5463,0.9974,Fir_06
78.7865,120.2392,41.5781,0.9773,Fir_04
80.7708,118.3671,41.7143,0.8726,Fir_04
83.5736,117.4020,41.9463,0.9966,Fir_03
87.6381,120.6732,42.3175,0.8538,Fir_02
92.0589,120.7812,42.2004,0.9385,Fir_01
96.7288,117.4313,41.7007,0.9714,Fir_01
100.5705,120.4481,41.6650,0.9271,Fir_06
105.9680,118.3864,41.1836,0.8969,Fir_03
109.2121,120.0507,41.3523,0.9972,Fir_04
113.3915,119.4997,41.2363,0.9760,Fir_05
118.5814,118.1728,40.9694,0.9562,Fir_06
119.3553,119.7511,41.3003,0.8610,Fir_01
124.6895,117.7295,40.8471,0.8851,Fir_05
128.4755,117.6627,40.7769,0.9531,Fir_06
134.6017,118.7147,40.8531,0.8905,Fir_06
137.3582,118.4461,40.7010,0.9378,Fir_01
-137.4209,122.4771,16.9122,0.9460,Fir_02
-136.2522,125.0975,17.1569,0.9753,Fir_02
-132.4331,122.1827,17.2505,0.9391,Fir_03
-127.1674,125.2390,17.8446,0.9363,Fir_03
-58.8872,125.2990,22.8806,0.8943,Fir_04
-56.9347,122.9805,23.1501,0.9894,Fir_03
-52.3356,124.4833,24.0394,0.9580,Fir_02
-47.2173,124.5804,24.8486,0.9580,Fir_01
-44.7554,122.9232,25.1623,0.9559,Fir_01
-39.0354,124.8309,25.9269,0.9500,Fir_04
-34.7806,124.6898,26.4217,0.9892,Fir_03
-31.2364,122.7524,26.7174,0.9922,Fir_03
-26.5275,124.7870,27.4168,0.8650,Fir_02
-24.0211,122.1943,27.4730,0.9981,Fir_05
-15.2764,124.3332,28.8545,0.8759,Fir_05
-9.6438,124.2479,29.6936,0.8775,Fir_05
-6.2513,125.1546,30.3929,0.9053,Fir_05
-3.6140,124.6537,30.7880,0.8699,Fir_02
-0.4730,125.3439,31.4568,0.8859,Fir_02
2.9642,121.5847,31.6796,0.8976,Fir_02
8.9104,122.2518,32.8610,0.9602,Fir_03
13.4551,121.7579,33.5786,0.9430,Fir_05
17.9159,122.3352,34.2158,0.9625,Fir_04
20.0544,122.6414,34.4802,0.9844,Fir_02
26.2486,124.2422,35.1261,0.8789,Fir_02
28.7297,123.3197,35.2899,0.8547,Fir_04
34.1216,123.0923,35.5533,0.9983,Fir_03
36.8469,123.2772,35.6506,0.8503,Fir_01
39.9781,121.7682,35.6214,0.9488,Fir_04
60.8120,122.7300,37.9524,0.9875,Fir_05
63.0333,124.9366,38.6649,0.9273,Fir_01
70.0083,123.9745,40.1439,0.9793,Fir_02
72.2904,123.8914,40.6478,0.8920,Fir_05
75.4940,123.5302,41.2795,0.8618,Fir_05
81.4187,124.4127,42.2508,0.9984,Fir_01
83.6154,121.8477,42.2553,0.8564,Fir_01
89.4258,123.7426,42.4767,0.8807,Fir_04
91.2718,123.6545,42.4105,0.9122,Fir_05
94.8597,122.2272,42.1372,0.9867,Fir_01
100.7279,121.4328,41.7569,0.9255,Fir_03
109.7038,122.4146,41.7523,0.8920,Fir_04
111.5281,121.4859,41.6002,0.9498,Fir_03
116.0029,125.2251,42.4214,0.9643,Fir_06
121.3081,122.4831,41.8974,0.9377,Fir_02
124.1725,122.2448,41.8474,0.9134,Fir_04
127.2426,124.7355,42.3933,0.8756,Fir_01
132.9895,124.5929,42.2656,0.8566,Fir_06
136.1161,123.6296,41.9683,0.8827,Fir_05
-138.2201,129.0131,17.2438,0.9076,Fir_02
-136.7824,125.3747,17.1391,0.9125,Fir_03
-132.5807,126.6777,17.5073,0.8750,Fir_04
-127.1910,127.8228,17.9728,0.9363,Fir_02
-62.3567,126.7816,22.2865,0.9144,Fir_01
-58.3076,127.7009,23.1047,0.8952,Fir_02
-56.8652,125.9303,23.2893,0.9521,Fir_04
-50.8469,126.8659,24.3524,0.8681,Fir_03
-47.3268,126.7683,24.8801,0.9943,Fir_05
-41.7189,127.0563,25.6492,0.9115,Fir_04
-39.8948,126.3078,25.8607,0.9223,Fir_01
-34.4031,127.0497,26.5724,0.8642,Fir_04
-22.9823,129.1377,28.3427,0.9872,Fir_06
-17.2270,128.6460,29.1612,0.9491,Fir_05
-13.3934,126.7251,29.4693,0.8769,Fir_04
-12.2473,126.4860,29.6089,0.9721,Fir_01
-8.5908,128.6770,30.5408,0.8532,Fir_01
-2.4506,125.9534,31.1812,0.9061,Fir_06
-1.0406,127.9314,31.7192,0.9523,Fir_03
5.8504,128.9348,32.9917,0.8741,Fir_04
7.0752,127.8254,33.0475,0.8749,Fir_04
13.6262,125.5462,33.7927,0.9687,Fir_02
15.0561,128.5619,34.1524,0.9313,Fir_06
21.6907,128.9030,34.8439,0.8908,Fir_06
26.1696,129.2245,35.2497,0.9813,Fir_02
28.0252,129.1570,35.3962,0.9639,Fir_06
32.1680,128.4383,35.6651,0.9077,Fir_06
36.9337,126.3613,35.8307,0.9217,Fir_06
41.3532,128.9721,36.2409,0.9257,Fir_01
43.7475,127.9445,36.3104,0.9675,Fir_06
60.0414,128.1643,38.4303,0.8874,Fir_02
63.2236,127.2934,38.9777,0.9309,Fir_05
70.6078,127.7980,40.6703,0.9066,Fir_02
74.8329,127.1972,41.4885,0.8653,Fir_02
78.4686,128.6148,42.2294,0.9503,Fir_01
79.2559,126.0381,42.1205,0.8680,Fir_01
84.9779,127.0739,42.6809,0.8915,Fir_05
89.0470,127.8272,42.7561,0.8810,Fir_02
92.5287,126.3693,42.5488,0.9181,Fir_06
94.9966,128.0421,42.6024,0.8879,Fir_03
113.0973,127.7687,42.8565,0.9461,Fir_04
116.5950,128.1054,43.0517,0.9621,Fir_01
122.1554,128.9516,43.3601,0.9862,Fir_01
123.7814,125.8161,42.6545,0.9257,Fir_04
130.2542,128.1002,43.1249,0.9413,Fir_03
133.9135,128.5381,43.1388,0.9819,Fir_02
135.2529,125.7938,42.4883,0.9612,Fir_01
-141.0915,131.8490,17.2299,0.9417,Fir_04
-134.8862,132.5457,17.5837,0.9665,Fir_05
-130.0596,130.3570,17.8587,0.9235,Fir_03
-67.0935,131.1603,21.6751,0.9427,Fir_05
-63.7887,133.1138,22.4300,0.8666,Fir_04
-57.9757,131.8663,23.3817,0.9183,Fir_03
-56.6249,131.3973,23.5858,0.9053,Fir_04
-49.2859,132.7050,24.7904,0.8692,Fir_03
-38.8360,132.9237,26.2431,0.9396,Fir_04
-34.5845,130.0967,26.6975,0.9504,Fir_05
-32.8802,132.4479,27.0836,0.8953,Fir_02
-26.8770,133.2662,28.1260,0.9255,Fir_02
-21.3396,131.5112,28.8809,0.8858,Fir_03
-18.3907,132.0515,29.4450,0.9455,Fir_01
-14.8919,131.5048,29.9513,0.8667,Fir_02
-12.2711,130.0692,30.1595,0.9695,Fir_01
-8.5199,131.1945,30.9707,0.8884,Fir_06
-2.2682,132.2303,32.2071,0.9424,Fir_04
1.5470,129.5590,32.4001,0.9207,Fir_02
3.0028,131.2965,32.8893,0.9541,Fir_03
10.7140,129.9815,33.7669,0.9557,Fir_01
12.9650,131.2791,34.1437,0.9655,Fir_01
16.4038,133.1397,34.6237,0.9533,Fir_03
20.8160,132.1415,34.9172,0.9906,Fir_01
26.7290,129.9052,35.3167,0.8616,Fir_03
28.8991,130.3112,35.4982,0.9422,Fir_05
33.7824,132.5683,35.9335,0.9895,Fir_03
38.8485,131.0604,36.2172,0.9253,Fir_01
39.8027,131.6920,36.3267,0.8543,Fir_05
60.8949,132.9377,39.2233,0.9618,Fir_05
64.5094,130.3163,39.6219,0.9493,Fir_02
67.9532,132.7688,40.6644,0.9415,Fir_04
74.2132,129.4297,41.5880,0.9341,Fir_01
75.5097,133.1288,42.2045,0.9058,Fir_03
82.4734,131.6033,42.9046,0.9446,Fir_06
85.2880,129.9651,42.9016,0.9050,Fir_03
86.9829,129.4340,42.8870,0.9207,Fir_02
91.8911,131.2860,42.9684,0.8598,Fir_04
110.6152,132.4695,43.6376,0.8909,Fir_05
112.9008,131.1703,43.5264,0.8576,Fir_03
116.3734,131.9804,43.8666,0.9866,Fir_02
120.6785,130.2184,43.6228,0.9156,Fir_05
125.9126,131.7212,44.0008,0.9083,Fir_06
128.3229,130.6245,43.7290,0.8815,Fir_06
132.6357,132.0688,43.9411,0.9905,Fir_06
136.3456,132.1952,43.8283,0.8890,Fir_01
-138.8863,136.9221,17.4779,0.9807,Fir_03
-133.8444,134.4832,17.7067,0.9053,Fir_01
-131.6691,134.6831,17.8641,0.9923,Fir_05
-127.7560,137.1181,18.2112,0.9388,Fir_02
-69.4059,137.0037,21.7523,0.8980,Fir_02
-67.4941,135.3575,21.9418,0.8990,Fir_01
-62.1817,136.1036,22.9585,0.8767,Fir_03
-57.4441,137.0020,23.8223,0.9956,Fir_04
-53.9124,136.6575,24.3391,0.9691,Fir_05
-49.2491,136.5010,25.0017,0.8670,Fir_05
-48.9041,135.9791,25.0184,0.8938,Fir_05
-41.6224,133.6976,25.8961,0.8974,Fir_06
-38.6645,135.1995,26.3898,0.8893,Fir_04
-35.2144,135.3535,26.9112,0.9735,Fir_02
-32.1483,136.9165,27.5165,0.9552,Fir_04
-28.7135,134.2238,27.8949,0.8715,Fir_03
-22.6451,136.4077,29.2215,0.8944,Fir_06
-20.8109,136.9687,29.6442,0.9120,Fir_02
-13.7917,137.3119,31.0547,0.9458,Fir_02
-11.7619,134.2960,30.9378,0.9495,Fir_03
3.3877,133.6795,33.3192,0.9484,Fir_06
20.0286,134.6749,35.0152,0.9369,Fir_01
26.5224,136.0471,35.5449,0.8890,Fir_02
30.3856,133.6531,35.7265,0.9809,Fir_06
34.1011,135.1547,36.0652,0.8755,Fir_06
38.8231,135.4120,36.4736,0.9926,Fir_05
39.5928,136.3787,36.6043,0.8843,Fir_03
63.8089,135.8939,40.1967,0.9374,Fir_04
66.8765,133.4761,40.5225,0.9817,Fir_05
72.1615,136.8594,42.0227,0.8510,Fir_04
77.9667,135.6321,42.8416,0.9635,Fir_01
79.4937,134.1042,42.8695,0.8573,Fir_01
86.6522,134.5785,43.3121,0.9896,Fir_01
87.6311,134.7023,43.3272,0.9447,Fir_06
113.1200,134.9399,44.2677,0.8968,Fir_05
116.9757,135.4384,44.6046,0.8509,Fir_03
119.0547,135.5333,44.7208,0.9161,Fir_03
125.6480,136.9804,45.1360,0.8792,Fir_06
130.8092,133.5200,44.3057,0.9094,Fir_06
133.9858,134.9202,44.4618,0.9912,Fir_03
135.5983,135.6739,44.5180,0.8748,Fir_04
-138.9377,139.5299,17.5228,0.9652,Fir_05
-134.4574,141.2778,17.7755,0.8881,Fir_05
-129.9041,139.4439,18.0750,0.9100,Fir_05
-128.1638,137.8352,18.1903,0.9742,Fir_03
-70.5298,141.3328,22.0132,0.9611,Fir_05
-68.4773,140.6765,22.3057,0.8575,Fir_02
-64.4356,140.0057,22.9463,0.8520,Fir_03
-58.8815,140.5883,23.9193,0.8634,Fir_01
-56.2829,140.8373,24.3328,0.9942,Fir_04
-53.0024,138.8299,24.6351,0.9829,Fir_06
-45.7806,139.4705,25.6758,0.8677,Fir_05
-44.6267,139.7089,25.8476,0.8687,Fir_02
-40.9312,137.4918,26.2077,0.9530,Fir_05
-35.4237,140.1299,27.2082,0.9075,Fir_01
-31.5331,139.6985,27.8385,0.9141,Fir_05
-26.0171,138.7209,28.8013,0.9384,Fir_06
-21.9572,141.0836,29.8818,0.9608,Fir_03
-18.5561,140.8217,30.5847,0.9294,Fir_02
29.6065,137.7329,35.8361,0.8682,Fir_04
31.1593,139.2262,36.0140,0.9345,Fir_02
36.8517,141.2190,36.5916,0.9810,Fir_03
42.6879,139.5762,37.1632,0.9591,Fir_06
62.3108,139.3456,40.3389,0.9743,Fir_02
63.8545,140.7175,40.8098,0.8925,Fir_06
68.9750,141.2644,41.9206,0.9487,Fir_03
74.5225,140.7094,42.9054,0.9973,Fir_04
77.2780,140.6452,43.3144,0.8818,Fir_05
80.4961,140.7442,43.6793,0.9113,Fir_05
85.6622,140.1895,43.8708,0.9260,Fir_02
109.8449,140.8677,45.0324,0.9571,Fir_02
113.3225,140.8312,45.3446,0.9697,Fir_06
115.0156,140.0958,45.3550,0.9783,Fir_06
120.4604,137.4409,45.1602,0.8857,Fir_03
126.1355,140.2815,45.7695,0.8794,Fir_06
129.6136,138.0226,45.2491,0.9654,Fir_02
134.0577,137.9417,45.0016,0.9822,Fir_01
136.9785,139.8665,45.0902,0.9460,Fir_01
-137.8190,144.3562,17.6144,0.8726,Fir_03
-135.6368,142.3213,17.7145,0.8685,Fir_05
-133.1155,142.8327,17.8718,0.9642,Fir_03
-75.7423,141.6900,21.1625,0.9991,Fir_06
-70.3109,142.3253,22.1702,0.8813,Fir_03
-66.7270,143.2778,22.9289,0.9967,Fir_04
-62.8985,143.9596,23.6582,0.9291,Fir_04
-60.5919,142.0911,23.8100,0.8554,Fir_03
-54.8451,143.8623,24.8212,0.9160,Fir_04
-52.9534,142.3426,24.9365,0.9445,Fir_06
-46.8423,142.2646,25.7393,0.8684,Fir_05
-43.3998,144.2776,26.3403,0.8561,Fir_03
-39.4069,142.2799,26.7526,0.8564,Fir_05
-34.6196,142.3191,27.4980,0.8524,Fir_02
-32.4834,143.9326,27.9851,0.9854,Fir_06
-28.8232,144.1338,28.7007,0.9217,Fir_06
-23.7195,143.6367,29.7503,0.9820,Fir_06
10.8511,144.9276,35.7298,0.9897,Fir_02
16.0689,144.9452,35.8162,0.8653,Fir_02
22.0518,145.1274,35.8969,0.9715,Fir_03
24.0513,145.1606,35.9470,0.8759,Fir_03
33.8760,144.9539,36.4903,0.8871,Fir_03
35.8409,143.3951,36.5976,0.8786,Fir_02
40.3686,144.4992,37.1683,0.9516,Fir_03
46.9681,145.1578,38.1899,0.8862,Fir_02
62.0142,141.5237,40.5376,0.8585,Fir_06
64.1155,141.5085,40.9552,0.8707,Fir_01
68.9611,144.0870,42.2296,0.9477,Fir_02
74.1143,143.5540,43.1627,0.9347,Fir_05
76.6610,142.0973,43.3975,0.8507,Fir_05
79.4228,144.6696,44.0277,0.9494,Fir_04
84.0252,143.6897,44.2295,0.9996,Fir_02
88.7214,143.1213,44.2373,0.8857,Fir_01
93.8407,142.3953,44.1700,0.8786,Fir_04
98.7634,144.4712,44.6419,0.9177,Fir_02
102.7171,144.5710,44.9470,0.8939,Fir_02
105.2669,142.7659,44.8948,0.8906,Fir_06
108.7959,143.2700,45.3194,0.9849,Fir_03
114.6214,142.9073,45.8088,0.8792,Fir_02
116.3430,143.0181,45.9628,0.9252,Fir_04
119.6157,143.9399,46.3175,0.9376,Fir_03
124.3016,143.4661,46.3413,0.8856,Fir_01
128.8042,142.6738,46.0861,0.9088,Fir_01
131.3055,143.7662,46.0787,0.9432,Fir_06
135.9208,144.6616,45.7435,0.8596,Fir_04
-138.7938,147.4632,17.5818,0.8745,Fir_01
-134.9510,146.3162,17.7700,0.9072,Fir_05
-79.4599,149.1291,21.3754,0.9583,Fir_02
-74.8365,147.8332,22.0373,0.9844,Fir_06
-71.7534,146.9519,22.4946,0.9429,Fir_03
-66.6240,145.4017,23.2162,0.9799,Fir_03
-62.4782,148.4083,24.2622,0.8925,Fir_06
-59.9538,148.6618,24.6429,0.8576,Fir_05
-55.4689,145.9448,24.9410,0.9129,Fir_02
-51.4414,145.3966,25.4000,0.9086,Fir_06
-46.0843,148.8811,26.3146,0.9873,Fir_03
-44.5373,147.6519,26.4258,0.9622,Fir_02
-37.1724,145.3850,27.2993,0.8525,Fir_02
-34.5182,149.1734,27.9598,0.9589,Fir_06
-30.1483,148.8835,28.7532,0.9919,Fir_06
-28.3482,145.9750,28.9341,0.8627,Fir_06
-22.6706,145.7816,30.1800,0.9748,Fir_01
-7.0591,149.3074,34.1838,0.9933,Fir_02
7.5656,147.1221,35.8657,0.9825,Fir_02
12.8496,145.6587,35.8596,0.9995,Fir_02
15.7329,146.4678,35.9587,0.9830,Fir_01
20.4834,147.6757,36.0517,0.9009,Fir_03
23.0044,148.8828,36.1404,0.8842,Fir_02
29.2838,149.3151,36.3641,0.8938,Fir_03
33.6282,146.1802,36.5242,0.9265,Fir_06
37.2184,147.5461,36.9390,0.9744,Fir_04
42.8345,147.9237,37.6967,0.8643,Fir_06
45.6896,146.1754,38.0469,0.9157,Fir_01
49.4339,148.8358,38.8305,0.9383,Fir_04
52.0328,146.2247,39.1313,0.9984,Fir_01
56.8846,147.9510,40.1247,0.8602,Fir_06
58.9028,146.4785,40.4051,0.9936,Fir_04
66.2872,145.4664,41.8088,0.9282,Fir_04
68.4308,145.4988,42.2605,0.9889,Fir_01
72.4584,149.0411,43.3902,0.9689,Fir_06
78.1424,148.0307,44.2422,0.9158,Fir_03
80.3437,147.3244,44.4122,0.9223,Fir_04
84.2335,148.2143,44.7776,0.8743,Fir_05
88.5611,147.7659,44.8367,0.8585,Fir_01
93.3176,146.6274,44.7474,0.9553,Fir_01
95.8840,145.7094,44.6879,0.9707,Fir_01
101.1935,147.9951,45.3728,0.9678,Fir_01
104.2221,148.8441,45.7841,0.8986,Fir_01
108.3129,147.2131,45.9133,0.8817,Fir_01
113.5665,146.3871,46.2893,0.9455,Fir_06
118.0425,148.5972,46.9713,0.8728,Fir_06
120.8650,147.9655,46.9926,0.9643,Fir_05
129.8837,147.4973,46.6385,0.9527,Fir_05
134.8208,145.5566,45.9447,0.9331,Fir_06
137.9969,145.5433,45.5968,0.8727,Fir_02
-137.9299,149.9969,17.6320,0.9999,Fir_06
-126.2351,153.2821,18.4372,0.9410,Fir_01
-81.7546,151.5283,21.2416,0.9063,Fir_05
-77.6662,152.1896,22.0243,0.9925,Fir_03
-74.7575,152.8438,22.6592,0.8885,Fir_03
-72.9971,152.6989,22.9864,0.8909,Fir_02
-66.2855,150.6210,23.9451,0.9849,Fir_02
-64.3181,152.5573,24.4744,0.9683,Fir_06
-57.7721,149.7738,25.0324,0.9028,Fir_04
-54.6594,151.8969,25.5657,0.9346,Fir_04
-49.1602,149.9238,26.0218,0.9850,Fir_04
-47.5775,151.2304,26.2857,0.9723,Fir_03
-44.3986,151.5917,26.6801,0.8607,Fir_04
-39.0255,150.3054,27.3186,0.9464,Fir_06
-36.8735,152.8039,27.7636,0.8801,Fir_04
-31.1813,150.4262,28.6339,0.9125,Fir_01
-27.5440,150.4033,29.3824,0.8713,Fir_05
-22.8593,152.4715,30.5777,0.9099,Fir_03
-18.1985,150.8195,31.6695,0.9204,Fir_01
-16.0138,151.3572,32.2653,0.9721,Fir_04
-11.6148,152.4329,33.4422,0.9417,Fir_06
-8.6140,151.5208,34.0701,0.9683,Fir_03
-4.6537,150.8593,34.8188,0.8576,Fir_01
2.5481,152.5524,35.9790,0.9437,Fir_03
5.8530,152.6830,36.2293,0.8955,Fir_03
9.6570,152.6785,36.3525,0.9460,Fir_01
14.8114,152.2929,36.3314,0.8661,Fir_02
17.3731,150.6794,36.2374,0.8620,Fir_01
18.9699,151.1257,36.2412,0.9087,Fir_04
24.2922,150.7473,36.2462,0.9326,Fir_06
28.7839,149.5086,36.3472,0.9772,Fir_06
33.0522,150.5659,36.6675,0.9095,Fir_04
36.0574,150.9941,36.9625,0.9942,Fir_05
40.4034,149.7439,37.4343,0.9505,Fir_06
45.2188,151.9589,38.2535,0.8969,Fir_03
48.0773,150.2155,38.6614,0.8632,Fir_01
52.2597,152.7561,39.4872,0.8505,Fir_04
58.6528,152.6587,40.6651,0.9323,Fir_03
60.1572,152.1690,40.9480,0.9580,Fir_05
65.3258,152.3393,42.0414,0.9061,Fir_04
67.8983,151.1039,42.5563,0.8895,Fir_02
74.1750,151.9807,43.9338,0.9869,Fir_04
76.1866,150.2651,44.1640,0.9314,Fir_04
80.6513,152.6701,44.9767,0.9426,Fir_05
85.0947,152.0217,45.2674,0.9760,Fir_03
90.3997,152.9526,45.6053,0.8953,Fir_04
93.0881,151.5936,45.4968,0.8891,Fir_05
98.5057,151.5142,45.7707,0.9938,Fir_02
100.0221,150.2741,45.6663,0.8946,Fir_04
103.2421,150.0106,45.8940,0.9569,Fir_02
110.0057,149.5657,46.4745,0.8961,Fir_01
113.2266,149.6558,46.7867,0.8953,Fir_03
118.5724,153.3333,47.6660,0.9394,Fir_02
127.2248,152.9872,47.3576,0.9602,Fir_04
133.9445,150.6706,46.3973,0.8597,Fir_01
138.3013,152.2392,45.7992,0.9924,Fir_05
-135.0584,154.9240,17.8565,0.9997,Fir_06
-132.8672,153.4128,17.9538,0.9373,Fir_05
-125.4026,157.0378,18.5572,0.9584,Fir_04
-121.6044,154.3834,18.8159,0.9476,Fir_04
-119.8724,157.0826,18.9706,0.9904,Fir_04
-81.4193,155.4412,21.6328,0.9090,Fir_03
-79.3112,155.8365,22.0561,0.9754,Fir_02
-75.8276,153.7138,22.5425,0.8779,Fir_02
-69.7116,153.5866,23.7082,0.9739,Fir_04
-66.8449,154.8187,24.3272,0.8876,Fir_03
-59.2610,155.0941,25.3332,0.8958,Fir_04
-53.9009,156.4717,25.9310,0.9116,Fir_03
-50.9800,154.2141,26.0929,0.9257,Fir_04
-46.7549,156.5723,26.6480,0.9192,Fir_05
-45.1487,155.9926,26.8054,0.8837,Fir_02
-39.4287,156.9260,27.5729,0.9348,Fir_06
-36.2475,153.3853,27.8885,0.8562,Fir_03
-29.7239,154.2834,29.0939,0.9952,Fir_01
-27.2679,156.5479,29.6817,0.9703,Fir_02
-23.7989,154.4458,30.4225,0.9144,Fir_03
-18.9998,155.4897,31.6716,0.8555,Fir_06
-13.9036,153.9955,32.9575,0.9860,Fir_03
-9.4769,156.7912,34.1243,0.8846,Fir_05
-7.0153,156.7169,34.6616,0.9033,Fir_04
-3.6882,156.0616,35.2764,0.8774,Fir_05
-0.3466,155.2751,35.7556,0.9562,Fir_03
3.4755,155.1656,36.1370,0.9696,Fir_03
9.6128,153.6930,36.3766,0.9434,Fir_03
13.6306,156.7718,36.3637,0.8554,Fir_02
17.2909,157.2631,36.3350,0.9955,Fir_06
20.8342,156.4025,36.3407,0.8709,Fir_01
26.2885,156.4984,36.4571,0.9535,Fir_05
28.1714,156.1053,36.5310,0.9768,Fir_05
32.7075,154.8284,36.7912,0.9383,Fir_01
36.6417,155.3659,37.1845,0.8526,Fir_06
40.8900,155.1780,37.7088,0.9733,Fir_05
43.7403,155.4802,38.1345,0.9588,Fir_04
48.4230,154.8259,38.8739,0.9091,Fir_03
54.4645,154.7317,39.9272,0.9108,Fir_04
54.8754,154.0923,39.9902,0.8890,Fir_03
59.8125,157.1667,40.9660,0.9744,Fir_03
66.8183,156.8504,42.4809,0.9316,Fir_01
68.4606,153.6501,42.7890,0.9930,Fir_06
74.0411,154.0959,44.0241,0.8921,Fir_06
75.2317,153.4219,44.2197,0.9709,Fir_04
79.2600,156.7747,45.0946,0.8515,Fir_03
84.1478,153.6769,45.3906,0.9889,Fir_03
87.9236,154.0395,45.6531,0.8785,Fir_05
92.9227,154.5554,45.9578,0.9252,Fir_05
98.1644,155.0596,46.3734,0.9116,Fir_05
102.1294,154.3129,46.5663,0.9816,Fir_01
103.7407,154.6470,46.7743,0.9387,Fir_04
107.3936,154.9195,47.1596,0.9933,Fir_01
112.1337,155.8412,47.7057,0.9187,Fir_06
117.3516,155.4029,47.9078,0.9561,Fir_05
128.4858,156.0504,47.3721,0.8608,Fir_01
133.9259,153.6849,46.4795,0.9362,Fir_06
135.9426,157.1266,46.0891,0.8623,Fir_04
-136.1753,160.7606,18.0704,0.8588,Fir_06
-131.4074,158.2966,18.1859,0.9376,Fir_05
-127.2067,158.8990,18.4833,0.8510,Fir_01
-124.3679,157.8620,18.6528,0.9636,Fir_02
-119.8695,158.3797,18.9937,0.9227,Fir_02
-116.9587,160.8144,19.2605,0.9674,Fir_02
-111.4241,161.3401,19.6105,0.9608,Fir_02
-86.7511,159.5989,21.0154,0.8891,Fir_01
-83.1891,160.9467,21.6229,0.9195,Fir_06
-77.2050,160.0163,22.7544,0.9587,Fir_03
-74.8718,157.5585,23.0854,0.9366,Fir_06
-71.1968,157.8175,23.8324,0.9184,Fir_02
-65.1520,160.3932,24.9655,0.9277,Fir_06
-58.2550,160.8975,25.7232,0.9228,Fir_05
-53.4548,157.4849,26.0207,0.9298,Fir_04
-49.9209,161.0821,26.4858,0.9537,Fir_04
-46.5811,157.5307,26.7084,0.9810,Fir_05
-42.5943,159.6987,27.2728,0.9224,Fir_01
-38.4986,159.7737,27.8288,0.9594,Fir_05
-35.2224,159.0069,28.2871,0.9917,Fir_06
-30.9058,161.3130,29.0979,0.9734,Fir_05
-25.6785,157.5906,30.0581,0.9236,Fir_03
-23.7858,160.9183,30.5251,0.8877,Fir_06
-17.4130,160.7425,32.0908,0.9168,Fir_02
-16.6037,160.4590,32.3057,0.8796,Fir_02
-11.8785,158.4883,33.5493,0.9419,Fir_05
-7.5778,157.5866,34.5452,0.9622,Fir_04
-2.5441,158.8412,35.4222,0.9617,Fir_06
1.1651,158.3272,35.8878,0.8760,Fir_04
5.9331,159.9185,36.1196,0.9416,Fir_03
9.3852,158.3036,36.3018,0.9314,Fir_03
13.9853,160.3073,36.2430,0.9607,Fir_03
17.1832,158.4404,36.3140,0.9963,Fir_05
19.9777,158.4412,36.3279,0.8597,Fir_02
25.0959,157.3528,36.4280,0.9739,Fir_03
30.4191,157.9833,36.7065,0.8876,Fir_01
33.5530,160.4975,37.0235,0.9441,Fir_02
35.4686,159.8715,37.1953,0.9913,Fir_01
42.4986,160.9415,38.0974,0.9901,Fir_01
44.0747,159.4059,38.2872,0.8885,Fir_04
48.8419,159.0562,39.0258,0.8716,Fir_03
53.3824,160.5793,39.8051,0.9578,Fir_04
57.3520,159.9945,40.5089,0.9137,Fir_02
62.0357,157.7336,41.4258,0.8640,Fir_01
65.4562,158.1335,42.1797,0.9492,Fir_02
69.5044,160.9164,43.1422,0.9686,Fir_03
72.3632,159.4077,43.8102,0.9378,Fir_05
75.8468,158.7641,44.5621,0.8805,Fir_01
80.2394,157.4614,45.2818,0.8542,Fir_03
83.8541,160.0432,45.9340,0.9699,Fir_05
87.6911,158.9927,46.2339,0.9242,Fir_04
92.0585,157.9618,46.4298,0.9383,Fir_05
97.8160,158.5920,46.9755,0.8802,Fir_05
99.2943,160.7084,47.4799,0.9414,Fir_04
104.6216,157.6016,47.4027,0.9766,Fir_06
109.3448,160.7002,48.3287,0.9825,Fir_02
114.8112,158.1794,48.2111,0.9327,Fir_05
124.9034,157.7350,47.8826,0.9166,Fir_04
128.8792,157.4974,47.3530,0.8736,Fir_02
133.5166,158.9957,46.4949,0.8612,Fir_01
138.0348,157.9395,45.6819,0.9560,Fir_04
-133.5206,164.9048,18.5170,0.9655,Fir_02
-130.6971,162.3906,18.4542,0.9352,Fir_06
-127.0986,161.6215,18.6147,0.9684,Fir_01
-122.6753,163.1808,18.9792,0.9067,Fir_03
-118.4289,164.3630,19.3282,0.9839,Fir_02
-116.6201,164.4828,19.4573,0.8740,Fir_05
